Old Label;New Label
425812;12434
1318962;4218
1404453;5367
1005201;67
125094;3323
801889;17203
666025;15427
182328;9391
911079;18642
377760;11839
218156;9823
310265;11012
880494;18242
1057796;780
223784;9919
440513;12633
385740;11935
154709;7185
1326743;4329
316248;11096
1364799;4870
1202698;2682
1353600;4710
1531864;6989
1545150;7161
1546682;7178
528453;13758
707480;15922
354051;11567
748109;16459
486522;13227
643923;15144
170005;9097
417260;12317
189603;9478
248004;10228
379563;11863
1076723;1044
361677;11648
1315261;4174
114260;1893
1561497;7363
1613989;8002
337698;11353
127197;3585
1525962;6918
484182;13198
1455838;6021
568482;14250
120807;2753
212770;9764
52726;13739
669407;15469
855775;17936
231613;10023
268433;10474
724328;16133
444544;12688
744525;16403
352909;11552
431393;12501
664851;15409
505101;13470
1547282;7189
232698;10038
1271457;3580
931569;18885
601615;14636
904913;18558
898039;18461
1020671;272
1488260;6459
845436;17812
707926;15926
1001040;10
289209;10728
541358;13925
1699392;9089
1451938;5976
70049;15840
326140;11239
1340048;4495
1672091;8738
549413;14017
997354;19699
822096;17500
1441691;5850
1165835;2214
215389;9789
399952;12120
1353919;4713
1703633;9142
1083242;1144
1158018;2110
106709;907
104723;636
1083989;1151
1138287;1833
941652;19014
1359782;4790
1348032;4631
168088;8854
659970;15353
1005009;63
1257479;3406
1071496;972
1118404;1604
1426424;5645
365700;11705
102706;363
1268173;3543
1054317;738
1039213;541
22681;9956
110381;1425
1323986;4286
863495;18042
346788;11472
1188662;2528
1412611;5477
306025;10956
560496;14152
1493966;6532
461716;12902
1427086;5651
1197463;2619
159863;7814
596704;14582
493841;13323
748235;16460
1240432;3205
1598408;7809
793678;17072
1505967;6683
1645363;8385
231606;10022
415774;12298
1023173;310
741768;16370
650891;15229
620899;14870
1570789;7460
1628585;8198
552292;14053
781987;16905
237299;10083
326209;11241
1010315;129
434033;12538
128265;3730
817955;17437
542652;13937
717875;16046
345053;11449
436028;12564
1349414;4652
269177;10484
1179579;2406
1546623;7177
583190;14430
986232;19560
1189992;2540
919676;18753
1469325;6189
1632386;8233
987899;19579
1296163;3888
1304192;4000
1201581;2664
1519926;6850
903195;18530
585141;14455
1357647;4768
1616231;8035
310297;11013
246978;10215
692883;15754
560518;14153
1692270;8981
128103;3713
616733;14820
88168;18259
199834;9601
1399851;5309
515074;13591
1138803;1840
498573;13388
1485941;6425
1340641;4505
607642;14708
310000;11006
350107;11512
1489438;6470
1535423;7033
1533597;7010
869377;18106
613099;14775
741489;16367
363034;11664
467652;12971
1234912;3132
1054619;742
1198820;2636
1351975;4694
1341441;4515
620693;14869
1301160;3958
1308348;4062
1023130;309
1427285;5653
876886;18200
1080252;1102
220346;9858
230883;10015
79335;17066
1130129;1748
777141;16847
1006584;85
394540;12046
1231362;3073
479806;13148
78027;16880
874831;18171
366555;11711
351882;11532
18525;9433
1364340;4867
1288370;3805
1559818;7340
1139394;1852
1309234;4076
310697;11020
445041;12695
674625;15534
363505;11674
1654715;8504
596619;14579
1501306;6619
574613;14320
385544;11932
1396861;5251
1398232;5275
1632285;8232
1137603;1824
1026575;361
116287;2173
1376081;5009
598885;14613
1692786;8996
1151408;2012
472076;13032
472811;13045
884145;18284
395996;12062
450599;12754
1082278;1133
145107;5960
293118;10779
623649;14904
107606;1032
1678466;8828
1226357;2995
870690;18119
1221302;2924
1237709;3175
62260;14891
905231;18561
903393;18535
263863;10419
615036;14798
1219813;2903
825992;17566
228534;9986
1319601;4233
1104458;1432
893585;18422
656161;15309
1328312;4346
238403;10098
1677475;8809
424704;12415
418056;12324
148586;6421
1222641;2948
1465644;6153
733934;16273
1325299;4312
1232099;3078
1324305;4294
552788;14063
1601600;7850
586940;14480
1043918;597
899206;18474
1066711;900
774960;16810
1447530;5920
620073;14858
356991;11588
177833;9331
1428106;5666
1495650;6555
426967;12448
324395;11211
1514085;6776
266904;10452
392217;12018
413001;12264
1539984;7099
646465;15171
607325;14702
791530;17030
370590;11758
225369;9935
586082;14467
1679189;8835
144372;5874
720506;16082
168718;8920
1170549;2281
468754;12989
1677916;8817
494930;13337
1412349;5471
1465633;6152
1173567;2335
1485421;6412
451581;12773
1348151;4634
1612199;7988
360247;11625
382849;11900
1161259;2156
1339899;4487
747006;16442
184753;9426
741553;16369
1022746;302
1609919;7967
1377354;5025
1564359;7403
1119680;1627
594942;14560
1182855;2461
495096;13341
1166184;2222
893488;18420
1022992;307
1578239;7552
439308;12614
608689;14727
1211530;2795
295045;10805
253694;10295
800708;17180
910327;18627
180059;9357
1152450;2025
870462;18116
989482;19597
789969;17015
600017;14622
1650467;8447
963394;19290
1588344;7674
655751;15301
1482056;6365
1081740;1126
765150;16671
1644993;8383
600584;14626
1529966;6963
1374809;4988
822267;17505
1091588;1263
1601388;7848
1422259;5609
223554;9913
222606;9900
1278464;3674
213282;9768
204630;9654
392129;12016
255818;10328
628961;14959
450799;12758
489116;13264
944520;19055
1415793;5522
264108;10422
45194;12781
439798;12623
1404685;5370
406648;12187
1312655;4133
802309;17208
1187044;2514
679937;15610
426185;12438
1331895;4388
143537;5757
1378313;5038
479299;13142
118855;2524
1471793;6220
824620;17543
55618;14100
988540;19588
1401406;5331
1311367;4104
189827;9483
807969;17283
841359;17762
827296;17585
1438261;5803
678900;15596
968223;19349
764447;16665
1467417;6170
1586711;7651
607529;14707
982471;19514
1518548;6833
165861;8574
557303;14111
751451;16500
492140;13306
515302;13594
602185;14643
578328;14373
107877;1076
1587463;7657
127455;3616
718351;16050
407533;12195
1207038;2743
491165;13288
949702;19127
1181238;2439
103777;521
123409;3115
1644429;8373
690872;15731
427481;12453
230709;10014
495500;13346
680873;15625
109835;1370
1355838;4737
1606970;7929
1319819;4236
1548683;7205
787100;16966
558999;14131
589073;14500
298861;10853
1605812;7916
1692469;8989
503058;13445
490267;13278
215588;9790
1186619;2509
253343;10291
459636;12879
829831;17624
1526524;6927
1037291;512
131077;4095
1228516;3029
581588;14411
1534897;7025
1165407;2210
1254695;3365
954623;19187
1301324;3962
1153101;2038
1107525;1475
654648;15285
1693998;9008
1119704;1628
1379834;5051
1651868;8469
759486;16606
1061813;825
1677503;8810
369104;11742
771705;16767
1654726;8506
133874;4472
1558613;7324
900093;18492
844789;17805
682584;15653
646843;15175
1479761;6326
559507;14136
1574384;7505
834721;17688
851388;17873
802889;17216
944237;19051
944313;19052
890593;18383
983825;19530
381517;11885
385445;11931
459691;12880
219027;9839
1522352;6878
1050539;681
278806;10595
537403;13874
709895;15945
1710114;9224
786400;16961
661911;15369
1503017;6640
1196913;2612
174098;9285
460538;12893
860646;17997
1671424;8728
554927;14086
1180224;2418
494610;13334
397092;12077
1187493;2516
837394;17722
1290708;3831
1360188;4799
1327438;4337
1208121;2754
708323;15930
1132803;1772
538344;13888
1496801;6565
1178126;2393
1043449;587
1021782;289
559381;14135
378756;11850
373428;11790
217171;9808
1565393;7414
600813;14629
1382643;5094
695721;15782
728917;16209
1173264;2331
214148;9775
165746;8556
401243;12134
1339975;4492
1606856;7926
1709412;9215
1603424;7883
219734;9849
1335063;4429
832135;17652
821913;17497
858055;17960
1594090;7749
195877;9566
418386;12327
1625849;8153
1274860;3624
841705;17770
706756;15910
960420;19258
506698;13489
1137623;1825
366438;11710
913715;18682
898766;18470
572629;14298
1495096;6547
1409544;5431
1026292;355
1696933;9052
582525;14422
1233440;3101
1050141;673
670176;15481
1511640;6746
516390;13611
264832;10425
1245719;3264
972381;19400
980334;19483
164454;8375
565408;14216
803110;17225
243730;10167
74134;16366
1627653;8187
957557;19227
502027;13429
55783;14116
185528;9437
983831;19532
1499732;6596
1204615;2711
1183662;2471
1126995;1712
1568985;7443
442304;12660
126902;3551
968308;19350
563198;14181
105217;702
1379923;5053
1676548;8797
245708;10199
891837;18396
467563;12970
1296316;3894
449820;12742
470590;13019
692312;15744
645545;15156
1540154;7103
412308;12252
645485;15155
816846;17420
31626;11097
1027753;374
1045532;612
682959;15654
789976;17016
1355657;4735
1461276;6100
1139342;1849
457142;12851
470380;13013
877040;18202
243201;10158
939093;18995
1592028;7724
1442431;5861
462964;12923
417416;12321
514791;13585
1608794;7954
1342322;4531
1692312;8983
374785;11809
284266;10670
788008;16982
1209916;2780
1023832;321
1301497;3965
976907;19447
310031;11007
756126;16564
1173237;2330
1173657;2339
609206;14736
499734;13402
1281568;3716
1131881;1765
176219;9308
532230;13807
1502890;6638
442029;12654
26749;10459
149511;6549
1053611;724
1203820;2695
1711380;9242
990032;19605
1447039;5909
642499;15129
652228;15251
993325;19650
1005524;73
41208;12248
399811;12118
902550;18521
1424465;5630
818251;17441
219636;9847
257234;10344
291688;10761
1094752;1309
421973;12374
1062050;828
388770;11982
1254708;3366
1343999;4566
1387671;5148
364747;11694
896261;18442
843489;17790
1625711;8152
525686;13727
845661;17816
843898;17796
1633348;8248
316698;11102
250495;10257
1700400;9103
162517;8142
1647076;8404
1201250;2662
382036;11892
1180733;2427
529773;13780
1317701;4199
1448947;5934
1463239;6121
1647154;8405
79286;17049
1308178;4058
799452;17158
633093;15017
332920;11295
632801;15013
332823;11293
118273;2457
1504829;6664
1501605;6624
1498286;6584
1507641;6698
436590;12568
1302273;3974
195348;9559
335248;11325
1469883;6199
492997;13315
1667051;8673
500860;13413
1332198;4391
1679812;8841
635797;15048
1230883;3070
1179972;2415
1505297;6668
418408;12329
1295113;3880
774978;16811
1070912;964
850604;17865
460198;12891
459362;12875
248875;10242
859522;17983
1147501;1950
126885;3549
903432;18539
385951;11939
1028701;390
920284;18760
1192048;2567
1419803;5576
938597;18980
630787;14984
1433862;5741
354913;11571
702046;15855
73498;16283
289145;10726
706655;15908
1014031;176
543599;13950
561655;14168
976594;19440
111860;1607
859605;17986
271784;10510
1532216;6992
234909;10062
1248265;3295
894704;18430
543886;13952
152231;6876
52792;13748
1197848;2626
724728;16144
1136030;1808
1519068;6841
1505452;6670
135086;4675
1677633;8811
551852;14048
1262252;3469
1625561;8149
471395;13027
1104520;1435
804284;17242
1711495;9244
704559;15885
367102;11719
1043763;593
124833;3296
615979;14813
506328;13484
1307529;4048
590480;14514
1219434;2901
1668172;8689
272575;10518
1393651;5210
975352;19428
824419;17541
586300;14470
1551820;7246
630578;14982
1276972;3651
857690;17955
1531693;6983
1551705;7243
1613490;7999
1382326;5085
397322;12079
739595;16340
396101;12065
791511;17029
1526193;6923
541229;13923
1397799;5271
1557717;7306
1282752;3733
972605;19404
822659;17515
218171;9824
218173;9825
1463810;6130
790293;17019
491266;13291
1643000;8355
279536;10612
1066872;905
1154706;2057
1013911;174
309104;10992
463769;12931
497726;13374
1168855;2255
1709356;9213
607404;14704
414846;12289
193590;9538
806617;17264
636847;15061
406596;12184
1306553;4032
977209;19451
1255124;3372
1258487;3422
1476310;6284
737871;16317
1147566;1952
513918;13567
1418042;5555
1574546;7508
887960;18336
628626;14955
238858;10108
1529693;6960
785858;16957
411427;12242
485175;13212
502424;13437
754769;16543
1422873;5616
1607504;7933
1092026;1274
1635961;8272
1343238;4554
1494618;6541
258985;10372
243947;10174
1425704;5638
372957;11787
874792;18170
1096059;1330
740572;16352
1420101;5581
1218699;2890
1701610;9119
587362;14482
1606891;7928
925133;18819
598082;14599
1504672;6658
745522;16420
1145287;1924
343968;11437
1701204;9108
1494235;6535
1217507;2872
250546;10258
351993;11537
1275665;3632
1275667;3633
1129418;1741
309634;11002
291119;10753
793273;17062
509426;13516
1430128;5691
1591115;7711
1617773;8055
952716;19162
279947;10619
517626;13624
1205612;2723
1219020;2895
1696308;9045
405564;12168
1662203;8612
1274779;3623
928002;18852
527370;13742
447102;12722
1393251;5204
27072;10498
1470930;6215
1384256;5112
1251212;3326
826112;17569
245974;10204
1283246;3740
1631490;8228
1253556;3355
1004351;53
393486;12030
1480179;6334
1323792;4285
714822;16003
460563;12894
761235;16624
497578;13369
1159065;2125
220533;9861
1586210;7643
96330;19287
1633873;8256
65601;15307
840712;17754
637397;15067
417361;12319
663299;15386
470930;13022
946251;19081
331219;11282
920024;18757
574708;14323
1089149;1232
1365834;4879
318896;11128
1018993;251
1662455;8617
1212868;2820
762357;16641
727618;16185
482498;13179
860282;17992
248804;10241
1254779;3368
717190;16032
841725;17772
876495;18194
1250240;3312
988442;19586
915390;18703
914826;18697
413622;12276
1367989;4906
730053;16223
1328734;4350
529617;13775
292270;10767
618675;14841
176337;9310
186279;9442
259918;10380
280653;10624
795845;17095
695433;15779
1648536;8424
287057;10705
1593005;7731
920781;18766
1121256;1645
191206;9512
554912;14085
765561;16677
1521511;6868
487612;13242
730910;16237
1395543;5231
25448;10309
911011;18641
18924;9469
578414;14374
1443885;5876
724738;16145
658488;15330
903421;18538
1184182;2483
1576385;7533
451816;12775
1347587;4624
724861;16150
1204383;2704
940375;19003
1530879;6973
483769;13194
969887;19368
680545;15621
1212264;2810
613425;14778
1199059;2639
571660;14286
530909;13796
432776;12522
951277;19145
801825;17200
867945;18090
351611;11529
1284266;3752
1173068;2325
1516538;6810
1491594;6494
1279418;3689
1551929;7248
687014;15692
1166552;2229
1034560;474
135682;4752
62499;14919
1364207;4865
594259;14553
401088;12133
521315;13673
344071;11439
1689006;8938
1428236;5670
1337949;4464
1706849;9181
1561003;7355
476279;13093
847931;17839
572046;14291
499303;13398
1500545;6604
1520599;6860
994958;19666
26140;10400
1140108;1865
112743;1713
546835;13983
129870;3919
129871;3920
290117;10737
632401;15006
378923;11852
322018;11178
1054470;739
1053219;718
776535;16836
766957;16694
1064521;875
1237909;3179
1639635;8318
1060620;814
1538754;7081
491604;13298
1569358;7448
300380;10865
995494;19676
591712;14532
911500;18650
1096632;1345
1574919;7511
870858;18123
1250678;3317
618452;14835
661150;15364
304917;10932
651977;15248
1250153;3310
1023058;308
1421486;5597
1308294;4061
1053191;716
1473600;6245
153397;7015
652061;15249
346561;11469
664557;15405
1712209;9252
1472981;6237
616947;14822
260233;10388
1683979;8887
617568;14826
986582;19567
167806;8820
464877;12942
518924;13640
622839;14894
427763;12460
1098485;1373
351946;11535
1615885;8031
1609315;7962
1398874;5285
1247479;3285
1312183;4124
314609;11073
604988;14676
745122;16415
1234926;3134
887196;18322
1638582;8305
948817;19112
423329;12392
194864;9550
1158526;2117
1534104;7016
965700;19313
816775;17419
268223;10469
1230615;3064
822625;17512
1009862;124
669637;15473
1494245;6536
1663107;8628
288274;10715
1646997;8403
673569;15524
1686204;8909
502587;13440
541471;13928
1371979;4951
230268;10006
1594224;7750
1298912;3923
837950;17730
1094433;1305
1337450;4458
598731;14609
226807;9955
529511;13774
532912;13815
1658336;8568
865328;18059
951141;19143
914457;18692
393758;12036
1040636;561
616135;14814
409845;12215
764983;16669
976595;19441
450117;12744
235864;10073
847406;17833
973654;19413
1453552;5996
1454932;6010
184833;9427
1651063;8455
861235;18007
474481;13070
133478;4428
1039662;548
766788;16692
623342;14900
452340;12792
1643446;8358
1242915;3231
1470807;6213
1172586;2320
1339485;4482
422969;12390
1682753;8872
312223;11037
890219;18378
1227808;3020
1522710;6883
350827;11522
1145396;1926
991237;19615
293021;10777
1313147;4143
1275696;3634
1658768;8576
1124032;1676
111594;1569
111589;1567
1274728;3622
1274726;3620
1274727;3621
878970;18224
1545396;7164
1655989;8530
881173;18250
322053;11180
374360;11806
1433971;5742
789364;17005
209226;9721
1051509;691
1289491;3820
696706;15791
1592756;7726
509901;13526
777032;16845
861472;18010
1115784;1565
1675302;8781
1080382;1103
1035234;484
530527;13789
314274;11066
325716;11229
1531849;6987
1312463;4128
1154353;2052
1006967;88
1356338;4740
984823;19541
1032597;448
1229446;3044
1660207;8586
1316174;4184
1102128;1414
1262225;3468
289032;10724
203852;9649
906099;18572
1340018;4494
284926;10674
1116400;1576
349479;11502
656002;15306
390883;11999
1661443;8604
1675736;8788
1685595;8903
1226503;2996
551005;14039
888256;18341
884818;18296
799209;17154
336757;11346
106004;807
1637386;8292
816012;17410
1429008;5681
673230;15520
407619;12197
104319;583
106889;933
475996;13087
127836;3671
343312;11426
1500579;6605
220917;9866
1279947;3697
114336;1907
431658;12506
51753;13623
1695736;9033
817189;17427
122092;2916
575623;14334
327794;11258
286777;10700
165680;8543
348209;11488
1162622;2168
106397;866
1127732;1719
710754;15955
1012740;160
738591;16323
838685;17735
1105758;1445
1503985;6647
872539;18142
1223880;2960
893844;18425
808753;17305
446393;12714
451289;12767
109496;1310
664081;15398
1690450;8957
1136104;1809
1678276;8823
764895;16668
770342;16743
756918;16573
825426;17556
301907;10894
728789;16207
483059;13183
499176;13394
254904;10317
849770;17857
664304;15403
977581;19457
1162677;2169
1593406;7739
472709;13043
1046011;619
1110076;1503
380703;11874
887472;18326
944614;19056
1084177;1154
582647;14425
1661392;8602
778610;16869
1703864;9146
1360403;4807
466625;12957
1237384;3169
179267;9347
521961;13677
20662;9682
856890;17945
1360361;4806
849471;17853
1459085;6066
1010936;140
732252;16249
1615760;8029
1533229;7007
904722;18554
228139;9978
584871;14452
953791;19173
1696401;9047
563513;14191
584613;14446
1134545;1794
42545;12428
1057877;782
1417954;5553
1579098;7557
897397;18453
341795;11401
334515;11312
473742;13059
1034780;479
264600;10424
1491055;6485
825080;17553
1315830;4179
582787;14426
693002;15756
1412027;5467
1399033;5289
1519352;6845
789487;17008
297941;10841
672145;15508
1032527;447
893374;18419
418785;12336
770511;16745
1001306;12
161955;8080
1455181;6012
1464459;6138
984875;19542
1125523;1691
1584923;7624
1589184;7686
1462155;6110
954240;19177
653450;15269
713925;15991
974233;19420
544339;13960
965251;19307
955412;19197
391518;12009
384337;11914
740978;16357
889169;18357
258530;10366
279472;10611
56340;14186
257937;10353
772625;16785
773775;16800
85960;17985
349692;11506
240087;10125
1523238;6890
1547730;7193
220026;9854
286259;10687
916591;18717
607677;14709
249004;10245
1440694;5838
647878;15189
1220761;2914
554042;14074
546623;13982
1653827;8488
1190437;2549
703067;15866
688137;15705
165654;8538
696850;15797
681152;15632
1158559;2119
154547;7165
759878;16609
1346117;4603
1202151;2677
400191;12124
439595;12617
623276;14899
871199;18126
1205144;2717
1253264;3351
156354;7388
604328;14671
467857;12974
1133636;1782
1300770;3952
301216;10878
1588384;7675
786519;16963
674924;15537
712209;15966
1034059;466
1005996;76
344780;11444
1637535;8296
802086;17206
1363168;4847
1481283;6350
864566;18052
499184;13395
255426;10324
302191;10897
1206257;2733
752995;16511
1460750;6092
1077308;1055
1302804;3983
329302;11266
1574410;7506
1299844;3935
1473030;6238
1679735;8840
728368;16200
693752;15762
82822;17601
477827;13123
473593;13057
1587559;7658
438129;12595
324445;11212
798555;17136
919745;18754
413518;12275
47565;13081
210232;9730
33584;11334
202882;9636
740772;16355
733823;16270
522648;13693
1458265;6053
915506;18704
1021389;284
341197;11396
1078077;1067
931155;18881
627825;14947
621353;14877
1154380;2053
522545;13689
911416;18647
902522;18520
1673293;8753
908541;18601
1186027;2501
378804;11851
587885;14486
1575252;7517
1666420;8668
1694997;9025
914029;18686
856269;17940
1201267;2663
782078;16906
919306;18749
1067096;908
1096697;1348
276749;10565
900481;18500
963842;19296
445912;12705
1595209;7762
1342824;4548
1592921;7729
1633919;8258
672542;15513
1437892;5797
726620;16169
1193879;2582
347661;11477
769965;16739
1484484;6393
768987;16725
989802;19602
925291;18821
1350174;4664
588962;14498
123098;3071
340268;11390
1257969;3415
1339295;4479
1063875;863
168952;8946
66430;15402
167408;8765
1420654;5587
795308;17091
650768;15227
182309;9390
1146141;1934
854890;17920
342868;11421
190006;9488
210361;9734
503119;13448
1360801;4813
789425;17006
778117;16863
155078;7233
591737;14533
676855;15571
1606863;7927
686316;15686
428009;12462
484772;13204
478743;13134
465775;12951
200800;9612
724404;16135
872115;18137
472551;13041
470411;13014
813843;17376
801692;17198
932703;18902
727194;16177
593028;14540
655213;15292
1561100;7356
45235;12793
260145;10385
1411496;5462
150031;6601
637383;15066
844730;17803
1591737;7719
776345;16828
910296;18626
913680;18681
1518032;6824
556891;14105
1037455;516
745996;16424
1045245;609
1181079;2435
1356444;4748
1135998;1807
1100282;1389
1414358;5499
1204040;2700
1227970;3021
406541;12181
1354171;4717
727325;16181
927402;18845
867480;18082
1693676;9003
1330069;4362
758135;16589
668405;15453
1367269;4894
1681463;8861
1009473;117
514485;13580
1070764;959
1119254;1619
176024;9305
77283;16788
431785;12508
1160575;2145
420465;12349
879284;18226
687292;15695
1603664;7891
1163019;2176
1562916;7379
1564617;7407
1382104;5081
1065610;889
346466;11468
992839;19639
1241822;3222
1428340;5674
467094;12964
96251;19279
1206635;2739
1236475;3158
1186110;2504
1520221;6853
893201;18415
1268742;3548
645761;15160
1585833;7640
251584;10273
422204;12379
1663915;8633
335744;11333
267125;10454
796070;17101
753386;16523
883661;18278
1091450;1259
360258;11626
262474;10407
267504;10460
760883;16621
1363280;4849
996258;19686
686991;15691
1490531;6479
1147934;1957
147310;6240
50904;13512
1632550;8236
1332063;4390
1381015;5068
445036;12694
1600813;7840
1047214;635
381186;11880
1587395;7656
994863;19664
330183;11270
811544;17341
1449072;5935
796713;17112
675728;15551
1338482;4469
1642365;8344
1376215;5010
938886;18990
800332;17171
178534;9338
104412;602
25813;10358
1510622;6735
1202360;2679
210314;9732
438033;12593
424630;12412
1019149;254
211146;9741
1033621;458
258230;10361
532270;13809
1478871;6317
1130920;1755
1638648;8306
1654671;8502
1448179;5925
783191;16921
1349015;4648
206743;9685
1416807;5531
523473;13704
427509;12456
1705738;9171
1091847;1269
1025252;341
1520502;6859
1493552;6526
1047633;639
453811;12818
360813;11635
256058;10330
900693;18501
395148;12055
122843;3027
442444;12661
1002177;21
698815;15820
179579;9351
1156293;2083
932256;18896
635648;15043
365682;11704
371669;11769
262607;10408
1532784;6999
239156;10115
1551814;7245
492953;13314
1605987;7917
334054;11308
1084956;1162
501688;13424
252928;10290
269324;10488
1556548;7293
1513700;6772
1113787;1547
1476192;6282
776645;16838
422825;12386
426951;12446
1099052;1378
597380;14593
202203;9629
1222387;2943
309714;11003
1009864;125
223614;9914
101506;187
888486;18347
756107;16562
456165;12846
1492745;6511
1243271;3239
290022;10736
573658;14306
489860;13272
1455689;6018
1701822;9121
640577;15101
42908;12474
1349256;4650
738842;16331
190173;9493
931203;18883
1705980;9174
1247759;3287
1301764;3969
563399;14185
1112999;1534
399520;12111
1440190;5831
780358;16882
116193;2162
154881;7206
1434337;5745
963378;19289
367179;11720
193929;9541
966587;19323
109051;1243
371078;11762
1109611;1500
1159248;2130
975760;19432
1655327;8515
1296380;3895
1491591;6493
751048;16496
869125;18101
1452320;5980
312510;11041
1535521;7036
157296;7490
1016350;212
1050499;679
1228431;3028
601888;14641
132182;4264
510410;13534
193266;9534
823567;17530
154103;7113
1031329;431
383139;11903
162206;8102
49797;13377
243884;10171
184244;9418
312950;11048
1521668;6870
1601627;7853
1406545;5396
1314948;4163
395998;12063
993207;19648
1191681;2562
1380285;5058
1592798;7727
1617123;8045
334524;11313
715395;16011
486908;13234
550474;14035
557981;14118
1460465;6088
1182507;2454
1460319;6085
324654;11216
1167642;2238
608234;14718
123380;3107
57119;14279
94871;19110
1552066;7249
725463;16161
1318875;4217
1318860;4216
1226749;2999
1154839;2059
1089097;1228
1039866;551
694327;15768
1253026;3345
360622;11630
444170;12683
228991;9989
1469606;6196
1446108;5897
137218;4956
776677;16840
211693;9750
795500;17092
1596788;7779
226671;9954
1409593;5432
1707036;9186
163741;8293
215895;9795
813164;17364
792884;17051
1304841;4008
1380887;5066
1112475;1528
1192171;2572
625733;14927
1412331;5470
518692;13637
438807;12604
1230326;3058
765916;16681
1408086;5411
1710424;9225
160114;7843
1376561;5015
992651;19636
222165;9889
1371593;4945
1331720;4385
1513474;6768
244600;10183
500332;13407
1459944;6078
1431918;5718
733737;16268
1070911;963
905103;18560
660489;15359
518077;13630
1398903;5287
25815;10359
481843;13168
1101185;1400
887185;18321
1168306;2248
1380338;5059
295379;10811
337541;11352
1360269;4803
680436;15618
732848;16258
961919;19270
1698860;9082
1138336;1835
520917;13667
243919;10173
598222;14603
451925;12780
452367;12795
163139;8227
379227;11857
1703489;9141
1161036;2152
959729;19253
1469281;6188
514113;13573
345232;11453
501949;13428
1506055;6684
655027;15290
332942;11296
1226554;2998
657208;15315
442555;12663
382956;11901
1404966;5375
1645998;8390
1629306;8205
1400637;5317
1043581;591
251527;10272
960455;19259
552058;14050
1333969;4413
123559;3141
1059598;801
1126066;1699
1543427;7147
1531847;6986
1077608;1062
1455753;6020
1011665;148
1218133;2884
999184;19713
517194;13619
1212299;2811
767983;16707
812869;17357
1486617;6436
742054;16373
501579;13423
860122;17989
860133;17990
1407327;5404
962271;19275
393048;12023
1350378;4668
1625553;8147
1609320;7963
941799;19018
1112542;1530
435136;12554
1225717;2978
888557;18349
754395;16534
1396903;5253
717366;16036
338034;11358
224641;9927
1451866;5974
1394798;5221
207526;9696
1563528;7387
1155549;2068
1043813;594
1548202;7199
504610;13462
530879;13794
1204639;2712
1610370;7972
243654;10166
318694;11127
803470;17231
140843;5418
452613;12803
943213;19035
1647415;8409
1438788;5813
296644;10828
1317502;4196
1623841;8121
758484;16591
448065;12730
1360433;4808
548934;14013
1469817;6198
1475843;6274
533709;13822
342237;11409
916203;18708
1675188;8780
835503;17697
363715;11678
1561555;7364
1018912;250
453963;12821
960665;19262
1409429;5428
931146;18880
553030;14067
1571893;7472
787774;16976
412103;12249
1238402;3184
1143494;1910
1213601;2831
948697;19109
1563696;7390
371021;11761
393756;12035
1029081;398
982804;19518
1276469;3644
550339;14032
361443;11643
1143132;1903
364185;11688
681825;15642
1335739;4441
1485145;6405
1692541;8990
789764;17010
908714;18604
919286;18747
1277301;3657
697560;15801
1417484;5542
993633;19655
1346561;4607
1248143;3293
1473659;6247
1298214;3913
1298216;3914
1627304;8179
195325;9557
1301269;3960
926713;18837
763590;16656
797116;17119
702604;15862
1127825;1720
174354;9287
680472;15619
830778;17636
730659;16233
304109;10916
1350067;4662
1285558;3765
690789;15729
320175;11148
170585;9172
1603449;7885
924542;18812
643459;15139
1122078;1655
364163;11687
546023;13976
326057;11237
1215873;2857
1631681;8229
1065215;882
1575239;7516
878427;18214
724415;16136
266150;10437
268919;10482
1122975;1664
927106;18841
416440;12308
531074;13797
146536;6147
408307;12200
1119201;1617
800949;17184
319660;11140
938702;18983
970261;19372
938413;18978
1488352;6460
1240208;3202
1618004;8062
1656305;8533
1150318;1995
688092;15704
794474;17079
757693;16583
1014124;179
969873;19367
73520;16286
1472103;6223
398948;12102
231178;10018
1123309;1669
735284;16289
564479;14208
1072222;981
1702662;9132
522562;13690
976348;19438
1085446;1176
1053914;731
1184027;2481
1473946;6250
1155066;2063
1593304;7737
870548;18118
1412455;5474
1165368;2207
1439256;5820
340820;11393
19121;9514
553648;14073
1019802;261
683423;15659
653917;15276
258660;10367
1233759;3104
1417780;5549
487606;13241
1630329;8215
282239;10648
839135;17739
1304482;4004
1656221;8532
1362665;4841
1344626;4576
1176252;2376
1593509;7740
1400171;5312
498372;13382
1470068;6202
1169955;2272
1506562;6688
1199975;2646
1179495;2404
689698;15718
528425;13757
1095257;1311
1563405;7385
1654783;8507
681326;15635
1475226;6268
1499608;6595
872637;18144
439953;12624
413414;12273
620680;14868
183076;9402
1368371;4909
1276235;3639
571745;14288
711619;15961
992285;19629
497593;13370
487021;13236
388352;11978
1181024;2434
970257;19371
895674;18437
536891;13865
1139945;1862
845388;17810
1339569;4484
23307;10042
254288;10303
1499403;6594
1057288;774
503432;13453
1183946;2477
1624710;8135
981107;19492
1436565;5781
1479603;6322
321245;11167
555382;14090
721400;16090
721464;16092
882377;18265
690557;15725
1373472;4970
552482;14058
993117;19646
1004724;59
953417;19169
374283;11804
601053;14632
287094;10706
944000;19046
1156044;2079
1396899;5252
1362583;4840
566982;14230
1624749;8136
1079433;1089
1424548;5632
687914;15701
1709831;9222
1018076;236
